timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-09-05 14:21:00+03:00,1.0,0.00154,247840.0,1613728.0,1620216.0,245504.0,120.0,40696.0,166237312.0,54.0
2025-09-05 14:22:00+03:00,1.0,0.0022733333333333,248784.0,1673176.0,1679632.0,246608.0,120.0,38536.0,166238224.0,54.0
2025-09-05 14:23:00+03:00,1.0,0.0024333333333333,268136.0,2134672.0,2141440.0,265872.0,0.0,40432.0,166239016.0,54.0
2025-09-05 14:24:00+03:00,1.0,0.0014333333333333,243128.0,1503520.0,1510136.0,240880.0,0.0,40584.0,166237312.0,54.0
2025-09-05 14:25:00+03:00,1.0,0.0015666666666666,287784.0,2709472.0,2715992.0,285592.0,0.0,39008.0,166228448.0,54.0
2025-09-05 14:26:00+03:00,1.0,0.0018433333333333,249040.0,1591840.0,1596248.0,246720.0,0.0,40624.0,166225960.0,54.0
2025-09-05 14:27:00+03:00,1.0,0.0017566666666666,266944.0,2188496.0,2194728.0,264632.0,120.0,40600.0,166228272.0,54.0
2025-09-05 14:28:00+03:00,1.0,0.0016333333333333,271584.0,1804640.0,1810936.0,269368.0,120.0,40280.0,166228272.0,54.0
2025-09-05 14:29:00+03:00,1.0,0.0017066666666666,272472.0,1997120.0,1998112.0,269568.0,120.0,38288.0,166228272.0,54.0
2025-09-05 14:30:00+03:00,1.0,0.0015533333333333,260824.0,1514808.0,1521096.0,258552.0,120.0,40256.0,166225072.0,54.0
2025-09-05 14:31:00+03:00,1.0,0.00166,263544.0,1807808.0,1814544.0,261360.0,120.0,40312.0,166215864.0,54.0
2025-09-05 14:32:00+03:00,1.0,0.0024499999999999,254592.0,1498680.0,1505192.0,252256.0,120.0,38576.0,166239016.0,54.0
2025-09-05 14:33:00+03:00,1.0,0.00176,263624.0,1899536.0,1905712.0,261304.0,0.0,40568.0,166206608.0,54.0
2025-09-05 14:34:00+03:00,1.0,0.0017966666666666,267184.0,1973544.0,1979864.0,264872.0,0.0,40416.0,166240624.0,54.0
2025-09-05 14:35:00+03:00,1.0,0.00252,267328.0,2173240.0,2179456.0,264984.0,0.0,38584.0,166215808.0,54.0
2025-09-05 14:36:00+03:00,1.0,0.0016033333333333,252240.0,1550664.0,1556776.0,249888.0,120.0,40432.0,166206608.0,54.0
2025-09-05 14:37:00+03:00,1.0,0.0032999999999999,285736.0,2436128.0,2442360.0,283552.0,120.0,40536.0,166242216.0,54.0
2025-09-05 14:38:00+03:00,1.0,0.0016133333333333,266216.0,1698024.0,1703992.0,264072.0,120.0,38616.0,166228248.0,54.0
2025-09-05 14:39:00+03:00,1.0,0.00189,266184.0,2063232.0,2069312.0,263992.0,120.0,40944.0,166228384.0,54.0
2025-09-05 14:40:00+03:00,1.0,0.0018966666666666,244928.0,1678264.0,1684760.0,242768.0,120.0,40408.0,166226024.0,54.0
2025-09-05 14:41:00+03:00,1.0,0.0015033333333333,269896.0,2031320.0,2037976.0,267560.0,120.0,39040.0,166214304.0,54.0
2025-09-05 14:42:00+03:00,1.0,0.0015466666666666,253112.0,1733048.0,1739752.0,250768.0,0.0,40416.0,166204928.0,54.0
2025-09-05 14:43:00+03:00,1.0,0.0016499999999999,268624.0,2030696.0,2037176.0,266264.0,0.0,40416.0,166226032.0,54.0
2025-09-05 14:44:00+03:00,1.0,0.00143,282664.0,2799664.0,2806368.0,280344.0,0.0,40328.0,166223576.0,54.0
2025-09-05 14:45:00+03:00,1.0,0.00168,261656.0,2567248.0,2573704.0,259440.0,120.0,38736.0,166221736.0,54.0
2025-09-05 14:46:00+03:00,1.0,0.0016333333333333,253872.0,2074008.0,2080248.0,251672.0,120.0,40784.0,166206664.0,54.0
2025-09-05 14:47:00+03:00,1.0,0.0028533333333333,452016.0,2972544.0,2978504.0,449952.0,120.0,40392.0,166214128.0,54.0
2025-09-05 14:48:00+03:00,1.0,0.0016466666666666,267936.0,1770992.0,1782136.0,262440.0,120.0,40208.0,166237336.0,54.0
2025-09-05 14:49:00+03:00,1.0,0.0014966666666666,266208.0,2034632.0,2041184.0,264064.0,120.0,40192.0,166239032.0,54.0
2025-09-05 14:50:00+03:00,1.0,0.0015266666666666,263704.0,2266000.0,2272440.0,261360.0,0.0,40704.0,166227608.0,54.0
2025-09-05 14:51:00+03:00,1.0,0.0015566666666666,250080.0,1808224.0,1814712.0,247728.0,0.0,38968.0,166239016.0,54.0
2025-09-05 14:52:00+03:00,1.0,0.0018933333333333,290416.0,1584744.0,1591416.0,288112.0,120.0,40144.0,166204984.0,54.0
2025-09-05 14:53:00+03:00,1.0,0.0014566666666666,269352.0,1965520.0,1972056.0,266744.0,120.0,40704.0,166212392.0,54.0
2025-09-05 14:54:00+03:00,1.0,0.0017033333333333,266904.0,2214888.0,2218272.0,264576.0,120.0,41960.0,166239008.0,54.0
2025-09-05 14:55:00+03:00,1.0,0.00171,250792.0,1490256.0,1496480.0,248640.0,120.0,40144.0,166229952.0,54.0
2025-09-05 14:56:00+03:00,1.0,0.0021933333333333,275648.0,2238072.0,2244296.0,273496.0,120.0,40160.0,166224432.0,54.0
2025-09-05 14:57:00+03:00,1.0,0.00178,270504.0,1938296.0,1944520.0,268344.0,120.0,40472.0,166223496.0,54.0
2025-09-05 14:58:00+03:00,1.0,0.00159,275000.0,1703104.0,1709432.0,272856.0,120.0,40208.0,166225088.0,54.0
2025-09-05 14:59:00+03:00,1.0,0.0015966666666666,281936.0,2244568.0,2250976.0,279712.0,0.0,40512.0,166237328.0,54.0
2025-09-05 15:00:00+03:00,1.0,0.0017466666666666,254296.0,1597800.0,1603848.0,252000.0,120.0,40040.0,166208200.0,54.0
2025-09-05 15:01:00+03:00,1.0,0.0017733333333333,262952.0,1553696.0,1559888.0,260208.0,120.0,40320.0,166210336.0,54.0
2025-09-05 15:02:00+03:00,1.0,0.00171,344496.0,1846648.0,1871776.0,342376.0,120.0,40696.0,166228256.0,54.0
2025-09-05 15:03:00+03:00,1.0,0.0014566666666666,358184.0,2715952.0,2722728.0,356488.0,120.0,41456.0,166225088.0,54.0
2025-09-05 15:04:00+03:00,1.0,0.0018733333333333,320440.0,2029280.0,2035288.0,318208.0,120.0,39512.0,166225088.0,54.0
2025-09-05 15:05:00+03:00,1.0,0.0015233333333333,248248.0,1696144.0,1702520.0,245928.0,0.0,40344.0,166224392.0,54.0
2025-09-05 15:06:00+03:00,1.0,0.0030399999999999,269232.0,1971968.0,1978264.0,272032.0,0.0,40496.0,166204928.0,54.0
2025-09-05 15:07:00+03:00,1.0,0.0014233333333333,267136.0,1838656.0,1845776.0,264848.0,0.0,38264.0,166229200.0,54.0
2025-09-05 15:08:00+03:00,1.0,0.00208,268376.0,1598352.0,1604616.0,266072.0,0.0,40552.0,166229216.0,54.0
2025-09-05 15:09:00+03:00,1.0,0.00153,281072.0,2127640.0,2134488.0,278776.0,0.0,40072.0,166239008.0,54.0
2025-09-05 15:10:00+03:00,1.0,0.0014733333333333,247680.0,1496344.0,1502696.0,245312.0,120.0,38696.0,166226672.0,54.0
2025-09-05 15:11:00+03:00,1.0,0.00163,255184.0,1487008.0,1493328.0,252856.0,120.0,40664.0,166240608.0,54.0
2025-09-05 15:12:00+03:00,1.0,0.0016,334384.0,3220568.0,3226736.0,331952.0,120.0,40336.0,166227576.0,54.0
2025-09-05 15:13:00+03:00,1.0,0.0015766666666666,360920.0,3416248.0,3423120.0,358824.0,120.0,41992.0,166204984.0,54.0
2025-09-05 15:14:00+03:00,1.0,0.0017766666666666,264696.0,1836048.0,1842656.0,262544.0,0.0,40688.0,166237320.0,54.0
2025-09-05 15:15:00+03:00,1.0,0.00145,269032.0,2046208.0,2052992.0,266904.0,0.0,40200.0,166237320.0,54.0
2025-09-05 15:16:00+03:00,1.0,0.0016333333333333,246240.0,1663648.0,1669584.0,243896.0,0.0,40136.0,166224480.0,54.0
2025-09-05 15:17:00+03:00,1.0,0.0013766666666666,272400.0,1806384.0,1812688.0,270064.0,120.0,38696.0,166206520.0,54.0
2025-09-05 15:18:00+03:00,1.0,0.00165,263808.0,1681440.0,1688384.0,262136.0,120.0,40496.0,166225088.0,54.0
2025-09-05 15:19:00+03:00,1.0,0.0017266666666666,288264.0,2214048.0,2220392.0,286000.0,120.0,40648.0,166223488.0,54.0
2025-09-05 15:20:00+03:00,1.0,0.0017866666666666,278664.0,2352152.0,2358864.0,276512.0,120.0,40584.0,166228248.0,54.0
2025-09-05 15:21:00+03:00,1.0,0.0016933333333333,337552.0,2700000.0,2706912.0,335416.0,120.0,40568.0,166228256.0,54.0
2025-09-05 15:22:00+03:00,1.0,0.0014966666666666,368256.0,4967072.0,4975000.0,366384.0,0.0,40432.0,166225064.0,54.0
2025-09-05 15:23:00+03:00,1.0,0.0015233333333333,266536.0,2603152.0,2609568.0,264264.0,0.0,38560.0,166228256.0,54.0
2025-09-05 15:24:00+03:00,1.0,0.0016566666666666,250880.0,1568752.0,1574992.0,248584.0,0.0,40312.0,166212392.0,54.0
2025-09-05 15:25:00+03:00,1.0,0.0017466666666666,240392.0,1517672.0,1524032.0,238112.0,120.0,40360.0,166216120.0,54.0
2025-09-05 15:26:00+03:00,1.0,0.0015833333333333,254400.0,1319896.0,1326296.0,252224.0,120.0,38568.0,166214416.0,54.0
2025-09-05 15:27:00+03:00,1.0,0.0016233333333333,241256.0,1357360.0,1363728.0,239064.0,120.0,40312.0,166228272.0,54.0
2025-09-05 15:28:00+03:00,1.0,0.00164,258632.0,1520688.0,1526960.0,256440.0,120.0,40384.0,166229976.0,54.0
2025-09-05 15:29:00+03:00,1.0,0.0031433333333333,252744.0,1473336.0,1479496.0,250680.0,120.0,38624.0,166205016.0,54.0
2025-09-05 15:30:00+03:00,1.0,0.0013233333333333,247880.0,1359000.0,1365376.0,245336.0,0.0,40568.0,166223496.0,54.0
2025-09-05 15:31:00+03:00,1.0,0.00234,264944.0,2105784.0,2112568.0,262656.0,0.0,40512.0,166227608.0,54.0
2025-09-05 15:32:00+03:00,1.0,0.0016466666666666,252800.0,1624448.0,1630944.0,250464.0,0.0,40520.0,166239032.0,54.0
2025-09-05 15:33:00+03:00,1.0,0.0017666666666666,234456.0,1088616.0,1095128.0,232160.0,120.0,40384.0,166225088.0,54.0
2025-09-05 15:34:00+03:00,1.0,0.0014366666666666,244528.0,1371120.0,1377592.0,242256.0,120.0,40112.0,166228272.0,54.0
2025-09-05 15:35:00+03:00,1.0,0.0022933333333333,219024.0,1073160.0,1079496.0,216368.0,120.0,40392.0,166229960.0,54.0
2025-09-05 15:36:00+03:00,1.0,0.00149,218520.0,1065784.0,1070504.0,216344.0,120.0,38648.0,166206576.0,54.0
2025-09-05 15:37:00+03:00,1.0,0.00162,239544.0,1541440.0,1547648.0,237336.0,0.0,40400.0,166229976.0,54.0
2025-09-05 15:38:00+03:00,1.0,0.0017366666666666,233144.0,1347104.0,1353272.0,230944.0,0.0,40520.0,166228272.0,54.0
2025-09-05 15:39:00+03:00,1.0,0.0015333333333333,234880.0,1243272.0,1249616.0,232528.0,0.0,38632.0,166224440.0,54.0
2025-09-05 15:40:00+03:00,1.0,0.00149,237896.0,1449512.0,1455736.0,235384.0,120.0,40576.0,166224440.0,54.0
2025-09-05 15:41:00+03:00,1.0,0.00183,245704.0,1807192.0,1813408.0,243368.0,120.0,40632.0,166214000.0,54.0
2025-09-05 15:42:00+03:00,1.0,0.0021566666666666,238416.0,1312400.0,1319152.0,236104.0,120.0,38744.0,166230032.0,54.0
2025-09-05 15:43:00+03:00,1.0,0.0016666666666666,243520.0,1546696.0,1553120.0,241216.0,0.0,40464.0,166229952.0,54.0
2025-09-05 15:44:00+03:00,1.0,0.0017466666666666,273312.0,1292240.0,1298376.0,271136.0,0.0,40488.0,166227576.0,54.0
2025-09-05 15:45:00+03:00,1.0,0.0014666666666666,238320.0,1329968.0,1336256.0,236120.0,0.0,38496.0,166242200.0,54.0
2025-09-05 15:46:00+03:00,1.0,0.0014266666666666,281928.0,1446896.0,1452888.0,279712.0,0.0,40240.0,166229168.0,54.0
2025-09-05 15:47:00+03:00,1.0,0.0015666666666666,255688.0,1686760.0,1693064.0,253480.0,0.0,40648.0,166228384.0,54.0
2025-09-05 15:48:00+03:00,1.0,0.0015366666666666,236264.0,1163328.0,1170288.0,234552.0,0.0,40544.0,166229208.0,54.0
2025-09-05 15:49:00+03:00,1.0,0.0015633333333333,247936.0,1288984.0,1295512.0,245552.0,120.0,40632.0,166225088.0,54.0
2025-09-05 15:50:00+03:00,1.0,0.00161,274520.0,2364856.0,2371416.0,272208.0,120.0,40696.0,166227616.0,54.0
2025-09-05 15:51:00+03:00,1.0,0.0019833333333333,237824.0,1275752.0,1282496.0,235688.0,120.0,40704.0,166238304.0,54.0
2025-09-05 15:52:00+03:00,1.0,0.0014933333333333,237224.0,1189752.0,1196168.0,234696.0,120.0,40216.0,166225992.0,54.0
2025-09-05 15:53:00+03:00,1.0,0.0016,253176.0,1534864.0,1541072.0,250952.0,120.0,40704.0,166229960.0,54.0
2025-09-05 15:54:00+03:00,1.0,0.00136,245488.0,1336176.0,1342064.0,243384.0,0.0,40344.0,166223480.0,54.0
2025-09-05 15:55:00+03:00,1.0,0.00184,234568.0,1230000.0,1236232.0,232360.0,0.0,38392.0,166204928.0,54.0
2025-09-05 15:56:00+03:00,1.0,0.0033833333333333,235848.0,1281544.0,1287784.0,233648.0,0.0,40712.0,166240656.0,54.0
2025-09-05 15:57:00+03:00,1.0,0.0016133333333333,240744.0,1307312.0,1313648.0,238272.0,0.0,40456.0,166228264.0,54.0
2025-09-05 15:58:00+03:00,1.0,0.00154,245120.0,1202976.0,1209416.0,242768.0,0.0,38432.0,166214392.0,54.0
2025-09-05 15:59:00+03:00,1.0,0.00143,266000.0,1866168.0,1872672.0,263656.0,0.0,41000.0,166228360.0,54.0
2025-09-05 16:00:00+03:00,1.0,0.0016799999999999,265904.0,1825776.0,1832232.0,263584.0,0.0,40448.0,166227616.0,54.0
2025-09-05 16:01:00+03:00,1.0,0.0024966666666666,258808.0,1458592.0,1464904.0,256464.0,120.0,38688.0,166214040.0,54.0
2025-09-05 16:02:00+03:00,1.0,0.0018233333333333,272192.0,2350200.0,2356632.0,270008.0,120.0,40488.0,166240656.0,54.0
2025-09-05 16:03:00+03:00,1.0,0.00385,266024.0,1374528.0,1380800.0,263936.0,120.0,39680.0,166228272.0,54.0
2025-09-05 16:04:00+03:00,1.0,0.00163,262480.0,1451744.0,1457952.0,260240.0,120.0,40416.0,166238264.0,54.0
2025-09-05 16:05:00+03:00,1.0,0.0016233333333333,243384.0,1350352.0,1356536.0,241160.0,120.0,38800.0,166216264.0,54.0
2025-09-05 16:06:00+03:00,1.0,0.0015366666666666,247992.0,1453192.0,1459544.0,246128.0,120.0,40472.0,166216176.0,54.0
2025-09-05 16:07:00+03:00,1.0,0.002,278392.0,1990736.0,1997152.0,276064.0,0.0,40304.0,166228392.0,54.0
2025-09-05 16:08:00+03:00,1.0,0.00156,258784.0,1271488.0,1278368.0,256560.0,0.0,39928.0,166225080.0,54.0
2025-09-05 16:09:00+03:00,1.0,0.0013,280544.0,2541680.0,2548216.0,278240.0,0.0,40368.0,166239016.0,54.0
2025-09-05 16:10:00+03:00,1.0,0.0015366666666666,251768.0,2114400.0,2121104.0,249592.0,0.0,40784.0,166227624.0,54.0
2025-09-05 16:11:00+03:00,1.0,0.0016533333333333,260856.0,2623712.0,2630120.0,258672.0,120.0,38664.0,166223496.0,54.0
2025-09-05 16:12:00+03:00,1.0,0.0019566666666666,272328.0,2256288.0,2262520.0,270136.0,120.0,40408.0,166237320.0,54.0
2025-09-05 16:13:00+03:00,1.0,0.00161,261088.0,2367088.0,2373304.0,258872.0,120.0,40440.0,166206520.0,54.0
2025-09-05 16:14:00+03:00,1.0,0.0020833333333333,248120.0,2065752.0,2071968.0,245800.0,0.0,38296.0,166224400.0,54.0
2025-09-05 16:15:00+03:00,1.0,0.0015466666666666,261736.0,2590488.0,2596440.0,259352.0,0.0,40752.0,166225088.0,54.0
2025-09-05 16:16:00+03:00,1.0,0.0023133333333333,237424.0,1174744.0,1181272.0,235144.0,120.0,40696.0,166228272.0,54.0
2025-09-05 16:17:00+03:00,1.0,0.0015466666666666,249640.0,1473528.0,1480048.0,247472.0,120.0,40464.0,166206576.0,54.0
2025-09-05 16:18:00+03:00,1.0,0.00172,249320.0,1625408.0,1632528.0,247776.0,120.0,40544.0,166214304.0,54.0
2025-09-05 16:19:00+03:00,1.0,0.0016533333333333,257688.0,1749136.0,1755656.0,255552.0,120.0,40568.0,166225088.0,54.0
2025-09-05 16:20:00+03:00,1.0,0.00233,231104.0,1175088.0,1181704.0,229016.0,120.0,39960.0,166225088.0,54.0
2025-09-05 16:21:00+03:00,1.0,0.0016066666666666,258792.0,2134160.0,2140464.0,256432.0,120.0,38960.0,166229984.0,54.0
2025-09-05 16:22:00+03:00,1.0,0.00158,231552.0,1172408.0,1178792.0,229248.0,0.0,40232.0,166227584.0,54.0
2025-09-05 16:23:00+03:00,1.0,0.0017233333333333,241384.0,1332376.0,1338624.0,239096.0,0.0,40208.0,166239032.0,54.0
2025-09-05 16:24:00+03:00,1.0,0.0015866666666666,231216.0,1218296.0,1224616.0,228528.0,120.0,38560.0,166226680.0,54.0
2025-09-05 16:25:00+03:00,1.0,0.0017933333333333,238256.0,1347784.0,1354216.0,236080.0,120.0,40560.0,166228224.0,54.0
2025-09-05 16:26:00+03:00,1.0,0.00145,233672.0,1114440.0,1120776.0,231152.0,120.0,40680.0,166229912.0,54.0
2025-09-05 16:27:00+03:00,1.0,0.0015133333333333,249784.0,1361144.0,1368152.0,247576.0,120.0,38784.0,166226608.0,54.0
2025-09-05 16:28:00+03:00,1.0,0.0015199999999999,281520.0,2331152.0,2337104.0,279352.0,120.0,40544.0,166225952.0,54.0
2025-09-05 16:29:00+03:00,1.0,0.0018833333333333,254424.0,1413480.0,1419912.0,251768.0,0.0,40648.0,166223144.0,54.0
2025-09-05 16:30:00+03:00,1.0,0.00166,236752.0,1284672.0,1290888.0,234528.0,0.0,39000.0,166228224.0,54.0
2025-09-05 16:31:00+03:00,1.0,0.0018033333333333,248896.0,1642416.0,1648768.0,246544.0,0.0,40896.0,166231496.0,54.0
2025-09-05 16:32:00+03:00,1.0,0.00146,236032.0,1160800.0,1166808.0,233496.0,0.0,40376.0,166211344.0,54.0
2025-09-05 16:33:00+03:00,1.0,0.0019966666666666,238984.0,1328720.0,1335160.0,236616.0,0.0,40512.0,166228320.0,54.0
2025-09-05 16:34:00+03:00,1.0,0.0016933333333333,239048.0,1367992.0,1374216.0,236688.0,0.0,40416.0,166226728.0,54.0
2025-09-05 16:35:00+03:00,1.0,0.0016833333333333,223432.0,1098512.0,1104768.0,221080.0,0.0,41168.0,166229912.0,54.0
2025-09-05 16:36:00+03:00,1.0,0.0022666666666666,163832.0,242816.0,250984.0,163656.0,120.0,31656.0,166240544.0,54.0
2025-09-05 16:37:00+03:00,1.0,0.0015433333333333,156288.0,781056.0,789152.0,155792.0,120.0,33552.0,166228304.0,54.0
2025-09-05 16:38:00+03:00,1.0,0.0019933333333333,904752.0,4571432.0,4578008.0,902872.0,120.0,40112.0,166209752.0,54.0
2025-09-05 16:39:00+03:00,1.0,0.0017233333333333,220040.0,1188080.0,1194368.0,217776.0,120.0,40248.0,166209752.0,54.0
2025-09-05 16:40:00+03:00,1.0,0.00139,246640.0,1524312.0,1530616.0,244808.0,120.0,39232.0,166217216.0,54.0
2025-09-05 16:41:00+03:00,1.0,0.0017266666666666,244976.0,1437808.0,1444224.0,242632.0,120.0,40680.0,166215624.0,54.0
2025-09-05 16:42:00+03:00,1.0,0.0017833333333333,229408.0,1136696.0,1143024.0,227184.0,0.0,40424.0,166240552.0,54.0
2025-09-05 16:43:00+03:00,1.0,0.00176,226120.0,960304.0,966608.0,223904.0,0.0,40712.0,166231512.0,54.0
2025-09-05 16:44:00+03:00,1.0,0.00214,255104.0,2043264.0,2049664.0,253024.0,0.0,40512.0,166209808.0,54.0
2025-09-05 16:45:00+03:00,1.0,0.00196,240264.0,1082192.0,1088664.0,238120.0,0.0,40216.0,166233192.0,54.0
2025-09-05 16:46:00+03:00,1.0,0.0016133333333333,241704.0,1116824.0,1123360.0,239512.0,120.0,40680.0,166227664.0,54.0
2025-09-05 16:47:00+03:00,1.0,0.0016166666666666,248728.0,1143032.0,1149568.0,246440.0,120.0,39768.0,166226728.0,54.0
2025-09-05 16:48:00+03:00,1.0,0.0016133333333333,279200.0,999560.0,1005792.0,276880.0,120.0,40728.0,166230840.0,54.0
2025-09-05 16:49:00+03:00,1.0,0.00172,254000.0,1665864.0,1672048.0,251712.0,120.0,40408.0,166209896.0,54.0
2025-09-05 16:50:00+03:00,1.0,0.00144,245264.0,1612272.0,1618656.0,243096.0,0.0,40496.0,166241504.0,54.0
2025-09-05 16:51:00+03:00,1.0,0.0015166666666666,227176.0,951536.0,957824.0,224984.0,0.0,40632.0,166211344.0,54.0
2025-09-05 16:52:00+03:00,1.0,0.0014333333333333,226688.0,1109864.0,1115992.0,224352.0,0.0,41032.0,166240544.0,54.0
2025-09-05 16:53:00+03:00,1.0,0.0017066666666666,227536.0,1047864.0,1054448.0,225344.0,0.0,40176.0,166240576.0,54.0
2025-09-05 16:54:00+03:00,1.0,0.0015933333333333,260592.0,2127248.0,2133848.0,258320.0,120.0,40256.0,166229912.0,54.0
2025-09-05 16:55:00+03:00,1.0,0.00179,230424.0,1108920.0,1115464.0,228176.0,120.0,40360.0,166219040.0,54.0
2025-09-05 16:56:00+03:00,1.0,0.0016133333333333,223648.0,956232.0,962672.0,221384.0,120.0,40160.0,166243920.0,54.0
2025-09-05 16:57:00+03:00,1.0,0.0024566666666666,242352.0,1352584.0,1359008.0,240104.0,120.0,40496.0,166230936.0,54.0
2025-09-05 16:58:00+03:00,1.0,0.0019066666666666,297208.0,1690344.0,1697072.0,295024.0,120.0,40472.0,166219128.0,54.0
2025-09-05 16:59:00+03:00,1.0,0.00166,225768.0,1295768.0,1301904.0,223624.0,120.0,40200.0,166230000.0,54.0
2025-09-05 17:00:00+03:00,1.0,0.0015933333333333,243456.0,1442656.0,1449248.0,241264.0,120.0,39072.0,166227752.0,54.0
2025-09-05 17:01:00+03:00,1.0,0.00145,243744.0,1086960.0,1093688.0,241576.0,0.0,40000.0,166214328.0,54.0
2025-09-05 17:02:00+03:00,1.0,0.00156,230352.0,1127792.0,1134280.0,228176.0,0.0,41032.0,166217272.0,54.0
2025-09-05 17:03:00+03:00,1.0,0.0015433333333333,270416.0,1809640.0,1816176.0,268256.0,0.0,39392.0,166229904.0,54.0
2025-09-05 17:04:00+03:00,1.0,0.0015166666666666,251832.0,1435096.0,1441640.0,249496.0,0.0,40944.0,166228320.0,54.0
2025-09-05 17:05:00+03:00,1.0,0.0015333333333333,252520.0,1219496.0,1225736.0,250264.0,0.0,40560.0,166232440.0,54.0
2025-09-05 17:06:00+03:00,1.0,0.0019,255712.0,1809768.0,1815712.0,253520.0,120.0,38680.0,166226720.0,54.0
2025-09-05 17:07:00+03:00,1.0,0.0020866666666666,239816.0,1008032.0,1014048.0,237496.0,120.0,40376.0,166229904.0,54.0
2025-09-05 17:08:00+03:00,1.0,0.0016,272904.0,1495128.0,1501064.0,270672.0,120.0,40904.0,166242248.0,54.0
2025-09-05 17:09:00+03:00,1.0,0.0018199999999999,227896.0,1135952.0,1142488.0,225712.0,120.0,38456.0,166224968.0,54.0
2025-09-05 17:10:00+03:00,1.0,0.00171,237184.0,1436696.0,1443568.0,234984.0,120.0,40584.0,166208160.0,54.0
2025-09-05 17:11:00+03:00,1.0,0.0018466666666666,224160.0,939600.0,946120.0,222472.0,120.0,40688.0,166232424.0,54.0
2025-09-05 17:12:00+03:00,1.0,0.0016933333333333,224360.0,1247720.0,1254264.0,222192.0,0.0,38648.0,166230824.0,54.0
2025-09-05 17:13:00+03:00,1.0,0.0013,242080.0,1266808.0,1273384.0,239912.0,0.0,40696.0,166232416.0,54.0
2025-09-05 17:14:00+03:00,1.0,0.00136,273168.0,2750848.0,2757944.0,271024.0,0.0,40640.0,166231504.0,54.0
2025-09-05 17:15:00+03:00,1.0,0.0017533333333333,233640.0,1048248.0,1054504.0,231264.0,0.0,40816.0,166215624.0,54.0
2025-09-05 17:16:00+03:00,1.0,0.00176,239488.0,1130824.0,1137640.0,237248.0,0.0,40176.0,166226712.0,54.0
2025-09-05 17:17:00+03:00,1.0,0.00147,234504.0,1075952.0,1082152.0,231976.0,120.0,40656.0,166229912.0,54.0
2025-09-05 17:18:00+03:00,1.0,0.00154,261632.0,925368.0,931784.0,259352.0,120.0,40416.0,166227664.0,54.0
2025-09-05 17:19:00+03:00,1.0,0.0014466666666666,243536.0,1243288.0,1249440.0,241248.0,120.0,38600.0,166226720.0,54.0
2025-09-05 17:20:00+03:00,1.0,0.0016699999999999,275424.0,1985408.0,1991696.0,273152.0,120.0,40216.0,166227656.0,54.0
2025-09-05 17:21:00+03:00,1.0,0.0016266666666666,235368.0,955232.0,960304.0,233216.0,0.0,40352.0,166226720.0,54.0
2025-09-05 17:22:00+03:00,1.0,0.0015166666666666,273592.0,2265976.0,2272440.0,271504.0,0.0,38976.0,166226416.0,54.0
2025-09-05 17:23:00+03:00,1.0,0.0016333333333333,227424.0,960704.0,967080.0,225256.0,0.0,40728.0,166220680.0,54.0
2025-09-05 17:24:00+03:00,1.0,0.0016066666666666,241152.0,1388712.0,1394992.0,238960.0,0.0,40656.0,166219400.0,54.0
2025-09-05 17:25:00+03:00,1.0,0.0017466666666666,250336.0,1566024.0,1571984.0,248072.0,120.0,38456.0,166228312.0,54.0
2025-09-05 17:26:00+03:00,1.0,0.00144,227320.0,953288.0,959712.0,225144.0,120.0,40384.0,166215624.0,54.0
2025-09-05 17:27:00+03:00,1.0,0.0018033333333333,245112.0,1621160.0,1627680.0,242792.0,120.0,40576.0,166229304.0,54.0
2025-09-05 17:28:00+03:00,1.0,0.0019499999999999,264832.0,1166288.0,1172688.0,262512.0,120.0,40520.0,166226712.0,54.0
2025-09-05 17:29:00+03:00,1.0,0.0018633333333333,242880.0,1781384.0,1787904.0,240608.0,0.0,40224.0,166242248.0,54.0
2025-09-05 17:30:00+03:00,1.0,0.0016233333333333,267336.0,2327184.0,2333064.0,265120.0,0.0,40776.0,166231488.0,54.0
2025-09-05 17:31:00+03:00,1.0,0.0022466666666666,235104.0,1319856.0,1326344.0,233024.0,0.0,40336.0,166215728.0,54.0
2025-09-05 17:32:00+03:00,1.0,0.0018199999999999,229144.0,1269112.0,1275552.0,227040.0,0.0,38664.0,166209840.0,54.0
2025-09-05 17:33:00+03:00,1.0,0.0015066666666666,228840.0,1398304.0,1404744.0,226656.0,0.0,40992.0,166226824.0,54.0
2025-09-05 17:34:00+03:00,1.0,0.0014733333333333,244696.0,1601256.0,1607664.0,242504.0,120.0,40696.0,166230904.0,54.0
2025-09-05 17:35:00+03:00,1.0,0.0016233333333333,229216.0,1241200.0,1247488.0,226960.0,120.0,38464.0,166228392.0,54.0
2025-09-05 17:36:00+03:00,1.0,0.0031333333333333,232024.0,1223928.0,1230264.0,229648.0,120.0,40360.0,166228320.0,54.0
2025-09-05 17:37:00+03:00,1.0,0.00147,235528.0,1378336.0,1384904.0,233224.0,120.0,40336.0,166231600.0,54.0
