timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-09-07 02:04:00+03:00,1560.0,42288.0,1.0,53552.0,4248.0,1.0,0.0,40392.0,1.0
2025-09-07 02:05:00+03:00,1552.0,42120.0,1.0,52744.0,4072.0,1.0,0.0,40272.0,1.0
2025-09-07 02:06:00+03:00,1624.0,42432.0,1.0,53480.0,4136.0,1.0,0.0,40584.0,1.0
2025-09-07 02:07:00+03:00,1560.0,42976.0,1.0,54160.0,4136.0,1.0,0.0,41136.0,1.0
2025-09-07 02:08:00+03:00,1560.0,42088.0,1.0,53352.0,3984.0,1.0,120.0,40368.0,1.0
2025-09-07 02:09:00+03:00,1568.0,42272.0,1.0,53536.0,3976.0,1.0,120.0,40592.0,1.0
2025-09-07 02:10:00+03:00,1560.0,40264.0,1.0,51560.0,3992.0,1.0,120.0,38704.0,1.0
2025-09-07 02:11:00+03:00,1640.0,42256.0,1.0,53464.0,4064.0,1.0,120.0,40640.0,1.0
2025-09-07 02:12:00+03:00,1568.0,42256.0,1.0,53480.0,4128.0,1.0,0.0,40704.0,1.0
2025-09-07 02:13:00+03:00,1568.0,40512.0,1.0,51616.0,4104.0,1.0,0.0,38768.0,1.0
2025-09-07 02:14:00+03:00,1568.0,42376.0,1.0,53376.0,3976.0,1.0,0.0,40664.0,1.0
2025-09-07 02:15:00+03:00,1552.0,42792.0,1.0,53840.0,3984.0,1.0,120.0,40936.0,1.0
2025-09-07 02:16:00+03:00,1648.0,40592.0,1.0,51240.0,4056.0,1.0,120.0,38760.0,1.0
2025-09-07 02:17:00+03:00,1560.0,42232.0,1.0,53320.0,3960.0,1.0,120.0,40408.0,1.0
2025-09-07 02:18:00+03:00,1552.0,42016.0,1.0,53208.0,3952.0,1.0,120.0,40416.0,1.0
2025-09-07 02:19:00+03:00,1560.0,42120.0,1.0,53360.0,3944.0,1.0,120.0,40544.0,1.0
2025-09-07 02:20:00+03:00,1576.0,42136.0,1.0,53336.0,4104.0,1.0,120.0,40376.0,1.0
2025-09-07 02:21:00+03:00,1640.0,42408.0,1.0,53528.0,4200.0,1.0,120.0,40688.0,1.0
2025-09-07 02:22:00+03:00,1568.0,42376.0,1.0,53400.0,4128.0,1.0,0.0,40528.0,1.0
2025-09-07 02:23:00+03:00,1568.0,42448.0,1.0,53424.0,4112.0,1.0,0.0,40592.0,1.0
2025-09-07 02:24:00+03:00,1568.0,42456.0,1.0,53480.0,4112.0,1.0,0.0,40616.0,1.0
2025-09-07 02:25:00+03:00,1560.0,42216.0,1.0,53304.0,4096.0,1.0,0.0,40608.0,1.0
2025-09-07 02:26:00+03:00,1624.0,40568.0,1.0,53608.0,3680.0,1.0,0.0,40912.0,1.0
2025-09-07 02:27:00+03:00,1560.0,42360.0,1.0,53312.0,3968.0,1.0,120.0,40616.0,1.0
2025-09-07 02:28:00+03:00,1576.0,42680.0,1.0,53696.0,3984.0,1.0,120.0,40952.0,1.0
2025-09-07 02:29:00+03:00,1568.0,40912.0,1.0,52072.0,3984.0,1.0,120.0,39192.0,1.0
2025-09-07 02:30:00+03:00,1568.0,42376.0,1.0,53504.0,3976.0,1.0,120.0,40672.0,1.0
2025-09-07 02:31:00+03:00,1640.0,42456.0,1.0,53536.0,4544.0,1.0,120.0,40624.0,1.0
2025-09-07 02:32:00+03:00,1568.0,40544.0,1.0,51504.0,4112.0,1.0,0.0,38680.0,1.0
2025-09-07 02:33:00+03:00,1568.0,42504.0,1.0,53512.0,4120.0,1.0,0.0,40664.0,1.0
2025-09-07 02:34:00+03:00,1560.0,42344.0,1.0,53288.0,4096.0,1.0,0.0,40472.0,1.0
2025-09-07 02:35:00+03:00,1560.0,40176.0,1.0,51432.0,4112.0,1.0,0.0,38480.0,1.0
2025-09-07 02:36:00+03:00,1640.0,42304.0,1.0,53536.0,4176.0,1.0,120.0,40744.0,1.0
2025-09-07 02:37:00+03:00,1560.0,41928.0,1.0,53120.0,3920.0,1.0,120.0,40352.0,1.0
2025-09-07 02:38:00+03:00,1568.0,42360.0,1.0,53864.0,4168.0,1.0,120.0,40792.0,1.0
2025-09-07 02:39:00+03:00,1568.0,40496.0,1.0,51680.0,4192.0,1.0,120.0,38656.0,1.0
2025-09-07 02:40:00+03:00,1584.0,42336.0,1.0,53320.0,3952.0,1.0,120.0,40512.0,1.0
2025-09-07 02:41:00+03:00,1624.0,42528.0,1.0,53504.0,4184.0,1.0,120.0,40696.0,1.0
2025-09-07 02:42:00+03:00,1568.0,40432.0,1.0,51440.0,4104.0,1.0,0.0,38592.0,1.0
2025-09-07 02:43:00+03:00,1560.0,42584.0,1.0,53872.0,4136.0,1.0,0.0,41008.0,1.0
2025-09-07 02:44:00+03:00,1560.0,42200.0,1.0,53448.0,4096.0,1.0,0.0,40616.0,1.0
2025-09-07 02:45:00+03:00,1568.0,40304.0,1.0,51536.0,3952.0,1.0,0.0,38720.0,1.0
2025-09-07 02:46:00+03:00,1560.0,42568.0,1.0,53832.0,4024.0,1.0,120.0,40968.0,1.0
2025-09-07 02:47:00+03:00,1544.0,42408.0,1.0,53496.0,3976.0,1.0,120.0,40704.0,1.0
2025-09-07 02:48:00+03:00,1552.0,40608.0,1.0,51728.0,3984.0,1.0,120.0,38872.0,1.0
2025-09-07 02:49:00+03:00,1584.0,42200.0,1.0,53256.0,4136.0,1.0,120.0,40496.0,1.0
2025-09-07 02:50:00+03:00,1552.0,42672.0,1.0,53640.0,3976.0,1.0,120.0,40952.0,1.0
2025-09-07 02:51:00+03:00,1576.0,40512.0,1.0,51520.0,4024.0,1.0,120.0,38688.0,1.0
2025-09-07 02:52:00+03:00,1560.0,42000.0,1.0,53256.0,4080.0,1.0,0.0,40304.0,1.0
2025-09-07 02:53:00+03:00,1536.0,42296.0,1.0,53496.0,4104.0,1.0,0.0,40544.0,1.0
2025-09-07 02:54:00+03:00,1568.0,42296.0,1.0,53576.0,3984.0,1.0,0.0,40592.0,1.0
2025-09-07 02:55:00+03:00,1576.0,42472.0,1.0,54168.0,4328.0,1.0,0.0,40528.0,1.0
2025-09-07 02:56:00+03:00,1576.0,42328.0,1.0,53712.0,4224.0,1.0,120.0,40640.0,1.0
2025-09-07 02:57:00+03:00,1560.0,42248.0,1.0,52944.0,4144.0,1.0,120.0,40552.0,1.0
2025-09-07 02:58:00+03:00,1592.0,40800.0,1.0,51840.0,4056.0,1.0,120.0,39096.0,1.0
2025-09-07 02:59:00+03:00,1568.0,42464.0,1.0,53504.0,4112.0,1.0,120.0,40760.0,1.0
2025-09-07 03:00:00+03:00,1560.0,42360.0,1.0,53440.0,4128.0,1.0,120.0,40512.0,1.0
2025-09-07 03:01:00+03:00,1568.0,42064.0,1.0,53216.0,4064.0,1.0,120.0,40224.0,1.0
2025-09-07 03:02:00+03:00,1568.0,42432.0,1.0,53576.0,4128.0,1.0,120.0,40560.0,1.0
2025-09-07 03:03:00+03:00,1568.0,42216.0,1.0,53192.0,3944.0,1.0,0.0,40272.0,1.0
2025-09-07 03:04:00+03:00,1568.0,40296.0,1.0,51576.0,3992.0,1.0,0.0,38592.0,1.0
2025-09-07 03:05:00+03:00,1568.0,42328.0,1.0,53632.0,4008.0,1.0,0.0,40744.0,1.0
2025-09-07 03:06:00+03:00,1576.0,42200.0,1.0,53344.0,4144.0,1.0,0.0,40640.0,1.0
2025-09-07 03:07:00+03:00,1552.0,40520.0,1.0,51456.0,4104.0,1.0,120.0,38776.0,1.0
2025-09-07 03:08:00+03:00,1568.0,42440.0,1.0,53464.0,4112.0,1.0,120.0,40728.0,1.0
2025-09-07 03:09:00+03:00,1568.0,42384.0,1.0,53360.0,4104.0,1.0,120.0,40648.0,1.0
2025-09-07 03:10:00+03:00,1560.0,42224.0,1.0,53184.0,4088.0,1.0,120.0,40528.0,1.0
2025-09-07 03:11:00+03:00,1560.0,42320.0,1.0,53432.0,4096.0,1.0,120.0,40488.0,1.0
2025-09-07 03:12:00+03:00,1560.0,42120.0,1.0,52960.0,3928.0,1.0,120.0,40296.0,1.0
2025-09-07 03:13:00+03:00,1584.0,42456.0,1.0,53776.0,4040.0,1.0,0.0,40760.0,1.0
2025-09-07 03:14:00+03:00,1560.0,42280.0,1.0,53696.0,4120.0,1.0,0.0,40544.0,1.0
2025-09-07 03:15:00+03:00,1568.0,42400.0,1.0,53544.0,4016.0,1.0,0.0,40848.0,1.0
2025-09-07 03:16:00+03:00,1584.0,42456.0,1.0,53416.0,3984.0,1.0,0.0,40720.0,1.0
2025-09-07 03:17:00+03:00,1592.0,40376.0,1.0,51584.0,3992.0,1.0,0.0,38672.0,1.0
2025-09-07 03:18:00+03:00,1552.0,42456.0,1.0,53456.0,4104.0,1.0,120.0,40768.0,1.0
2025-09-07 03:19:00+03:00,1544.0,42320.0,1.0,53368.0,4112.0,1.0,120.0,40472.0,1.0
2025-09-07 03:20:00+03:00,1568.0,40904.0,1.0,52032.0,4104.0,1.0,120.0,39064.0,1.0
2025-09-07 03:21:00+03:00,1560.0,42224.0,1.0,53440.0,4096.0,1.0,120.0,40480.0,1.0
2025-09-07 03:22:00+03:00,1544.0,41896.0,1.0,53136.0,4120.0,1.0,120.0,40496.0,1.0
2025-09-07 03:23:00+03:00,1568.0,42248.0,1.0,53344.0,4104.0,1.0,120.0,40512.0,1.0
2025-09-07 03:24:00+03:00,1560.0,42328.0,1.0,53304.0,3952.0,1.0,0.0,40496.0,1.0
2025-09-07 03:25:00+03:00,1568.0,42464.0,1.0,53416.0,3984.0,1.0,0.0,40760.0,1.0
2025-09-07 03:26:00+03:00,1560.0,42184.0,1.0,53272.0,3960.0,1.0,0.0,40488.0,1.0
2025-09-07 03:27:00+03:00,1544.0,42336.0,1.0,53480.0,4368.0,1.0,120.0,40824.0,1.0
2025-09-07 03:28:00+03:00,1560.0,42176.0,1.0,52888.0,3952.0,1.0,120.0,40448.0,1.0
2025-09-07 03:29:00+03:00,1552.0,42392.0,1.0,53704.0,4104.0,1.0,120.0,40800.0,1.0
2025-09-07 03:30:00+03:00,1552.0,40184.0,1.0,50896.0,3176.0,1.0,120.0,38776.0,1.0
2025-09-07 03:31:00+03:00,1584.0,42016.0,1.0,53160.0,4104.0,1.0,120.0,40320.0,1.0
2025-09-07 03:32:00+03:00,1552.0,42344.0,1.0,53616.0,4224.0,1.0,120.0,40632.0,1.0
2025-09-07 03:33:00+03:00,1536.0,40304.0,1.0,51376.0,4080.0,1.0,0.0,38600.0,1.0
2025-09-07 03:34:00+03:00,1560.0,42440.0,1.0,53488.0,4088.0,1.0,0.0,40744.0,1.0
2025-09-07 03:35:00+03:00,1552.0,42528.0,1.0,53640.0,3968.0,1.0,0.0,40784.0,1.0
2025-09-07 03:36:00+03:00,1544.0,40184.0,1.0,51280.0,3960.0,1.0,0.0,38496.0,1.0
2025-09-07 03:37:00+03:00,1544.0,42080.0,1.0,53120.0,4080.0,1.0,120.0,40368.0,1.0
2025-09-07 03:38:00+03:00,1560.0,42272.0,1.0,53440.0,4096.0,1.0,120.0,40568.0,1.0
2025-09-07 03:39:00+03:00,1568.0,40440.0,1.0,51568.0,4104.0,1.0,120.0,38600.0,1.0
2025-09-07 03:40:00+03:00,1544.0,42008.0,1.0,53264.0,4112.0,1.0,120.0,40328.0,1.0
2025-09-07 03:41:00+03:00,1560.0,42128.0,1.0,53232.0,4088.0,1.0,120.0,40424.0,1.0
2025-09-07 03:42:00+03:00,1584.0,42344.0,1.0,53448.0,4104.0,1.0,0.0,40616.0,1.0
2025-09-07 03:43:00+03:00,1544.0,42376.0,1.0,53488.0,4088.0,1.0,0.0,40664.0,1.0
2025-09-07 03:44:00+03:00,1576.0,42640.0,1.0,53728.0,4128.0,1.0,0.0,40880.0,1.0
2025-09-07 03:45:00+03:00,1568.0,42440.0,1.0,53928.0,3984.0,1.0,120.0,40720.0,1.0
2025-09-07 03:46:00+03:00,1568.0,42480.0,1.0,53576.0,3984.0,1.0,120.0,40768.0,1.0
2025-09-07 03:47:00+03:00,1560.0,42296.0,1.0,53456.0,4008.0,1.0,120.0,40600.0,1.0
2025-09-07 03:48:00+03:00,1552.0,42208.0,1.0,53376.0,4104.0,1.0,120.0,40480.0,1.0
2025-09-07 03:49:00+03:00,1544.0,40176.0,1.0,51496.0,4296.0,1.0,120.0,38432.0,1.0
2025-09-07 03:50:00+03:00,1544.0,42264.0,1.0,53048.0,4080.0,1.0,120.0,40560.0,1.0
2025-09-07 03:51:00+03:00,1568.0,42368.0,1.0,54096.0,4112.0,1.0,0.0,40624.0,1.0
2025-09-07 03:52:00+03:00,1576.0,40312.0,1.0,51416.0,4128.0,1.0,0.0,38592.0,1.0
2025-09-07 03:53:00+03:00,1560.0,42640.0,1.0,53792.0,4008.0,1.0,0.0,40936.0,1.0
2025-09-07 03:54:00+03:00,1560.0,42264.0,1.0,53240.0,3960.0,1.0,0.0,40560.0,1.0
2025-09-07 03:55:00+03:00,1568.0,41312.0,1.0,52352.0,4000.0,1.0,0.0,39472.0,1.0
2025-09-07 03:56:00+03:00,1576.0,42576.0,1.0,53560.0,3992.0,1.0,0.0,40704.0,1.0
2025-09-07 03:57:00+03:00,1616.0,42560.0,1.0,53536.0,4016.0,1.0,120.0,40728.0,1.0
2025-09-07 03:58:00+03:00,1568.0,41688.0,1.0,52720.0,4072.0,1.0,120.0,39952.0,1.0
2025-09-07 03:59:00+03:00,1536.0,42216.0,1.0,53328.0,3688.0,1.0,120.0,40512.0,1.0
2025-09-07 04:00:00+03:00,1544.0,42416.0,1.0,52896.0,3520.0,1.0,120.0,40840.0,1.0
2025-09-07 04:01:00+03:00,1552.0,42296.0,1.0,53552.0,4080.0,1.0,120.0,40728.0,1.0
2025-09-07 04:02:00+03:00,1624.0,42256.0,1.0,53536.0,4048.0,1.0,120.0,40680.0,1.0
2025-09-07 04:03:00+03:00,1576.0,42296.0,1.0,53576.0,4032.0,1.0,0.0,40664.0,1.0
2025-09-07 04:04:00+03:00,1560.0,42184.0,1.0,53264.0,4312.0,1.0,0.0,40672.0,1.0
2025-09-07 04:05:00+03:00,1536.0,41712.0,1.0,52776.0,3912.0,1.0,0.0,39864.0,1.0
2025-09-07 04:06:00+03:00,1544.0,42504.0,1.0,53584.0,4016.0,1.0,120.0,40680.0,1.0
2025-09-07 04:07:00+03:00,1600.0,42552.0,1.0,53592.0,4152.0,1.0,120.0,40736.0,1.0
2025-09-07 04:08:00+03:00,1544.0,40568.0,1.0,51592.0,4096.0,1.0,120.0,38880.0,1.0
2025-09-07 04:09:00+03:00,1568.0,42352.0,1.0,53336.0,4080.0,1.0,120.0,40648.0,1.0
2025-09-07 04:10:00+03:00,1560.0,42504.0,1.0,53664.0,3984.0,1.0,0.0,40872.0,1.0
2025-09-07 04:11:00+03:00,1568.0,42288.0,1.0,53440.0,3976.0,1.0,0.0,40584.0,1.0
2025-09-07 04:12:00+03:00,1624.0,42424.0,1.0,53704.0,4064.0,1.0,120.0,40680.0,1.0
2025-09-07 04:13:00+03:00,1560.0,42192.0,1.0,53464.0,3992.0,1.0,120.0,40488.0,1.0
2025-09-07 04:14:00+03:00,1552.0,42120.0,1.0,53032.0,3968.0,1.0,120.0,40432.0,1.0
2025-09-07 04:15:00+03:00,1568.0,40416.0,1.0,51560.0,4120.0,1.0,120.0,38576.0,1.0
2025-09-07 04:16:00+03:00,1568.0,42360.0,1.0,53392.0,4120.0,1.0,120.0,40528.0,1.0
2025-09-07 04:17:00+03:00,1640.0,42488.0,1.0,53440.0,4176.0,1.0,120.0,40744.0,1.0
2025-09-07 04:18:00+03:00,1568.0,40192.0,1.0,51200.0,4136.0,1.0,0.0,38480.0,1.0
2025-09-07 04:19:00+03:00,1560.0,42360.0,1.0,53448.0,4096.0,1.0,0.0,40616.0,1.0
2025-09-07 04:20:00+03:00,1568.0,42416.0,1.0,53520.0,4088.0,1.0,0.0,40560.0,1.0
2025-09-07 04:21:00+03:00,1560.0,40688.0,1.0,51832.0,3968.0,1.0,120.0,38848.0,1.0
2025-09-07 04:22:00+03:00,1640.0,42464.0,1.0,53576.0,4048.0,1.0,120.0,40600.0,1.0
2025-09-07 04:23:00+03:00,1544.0,42288.0,1.0,53928.0,3992.0,1.0,120.0,40424.0,1.0
2025-09-07 04:24:00+03:00,1552.0,40352.0,1.0,51616.0,4000.0,1.0,120.0,38592.0,1.0
2025-09-07 04:25:00+03:00,1568.0,42336.0,1.0,53848.0,4008.0,1.0,120.0,40744.0,1.0
2025-09-07 04:26:00+03:00,1576.0,42480.0,1.0,53608.0,4144.0,1.0,120.0,40848.0,1.0
2025-09-07 04:27:00+03:00,1624.0,42528.0,1.0,53584.0,4192.0,1.0,0.0,40784.0,1.0
2025-09-07 04:28:00+03:00,1552.0,42312.0,1.0,53400.0,4080.0,1.0,0.0,40600.0,1.0
2025-09-07 04:29:00+03:00,1568.0,42512.0,1.0,53664.0,4136.0,1.0,0.0,40800.0,1.0
2025-09-07 04:30:00+03:00,1560.0,42584.0,1.0,52736.0,3520.0,1.0,120.0,40568.0,1.0
2025-09-07 04:31:00+03:00,1576.0,40800.0,1.0,51920.0,4136.0,1.0,120.0,39056.0,1.0
2025-09-07 04:32:00+03:00,1624.0,42312.0,1.0,53592.0,4032.0,1.0,120.0,40624.0,1.0
2025-09-07 04:33:00+03:00,1560.0,42120.0,1.0,53368.0,3960.0,1.0,120.0,40392.0,1.0
2025-09-07 04:34:00+03:00,1568.0,40376.0,1.0,51664.0,3984.0,1.0,120.0,38664.0,1.0
2025-09-07 04:35:00+03:00,1568.0,42320.0,1.0,53456.0,4088.0,1.0,120.0,40616.0,1.0
2025-09-07 04:36:00+03:00,1560.0,42192.0,1.0,52848.0,4112.0,1.0,0.0,40624.0,1.0
2025-09-07 04:37:00+03:00,1624.0,40552.0,1.0,51664.0,4168.0,1.0,0.0,38872.0,1.0
2025-09-07 04:38:00+03:00,1560.0,42272.0,1.0,53336.0,4088.0,1.0,120.0,40544.0,1.0
2025-09-07 04:39:00+03:00,1552.0,42040.0,1.0,53128.0,4072.0,1.0,120.0,40336.0,1.0
2025-09-07 04:40:00+03:00,1568.0,42384.0,1.0,53496.0,4120.0,1.0,120.0,40512.0,1.0
2025-09-07 04:41:00+03:00,1560.0,42328.0,1.0,53440.0,3968.0,1.0,0.0,40496.0,1.0
2025-09-07 04:42:00+03:00,1624.0,42312.0,1.0,53232.0,4056.0,1.0,0.0,40616.0,1.0
2025-09-07 04:43:00+03:00,1568.0,42304.0,1.0,53792.0,4168.0,1.0,0.0,40608.0,1.0
2025-09-07 04:44:00+03:00,1560.0,42352.0,1.0,53264.0,3960.0,1.0,120.0,40544.0,1.0
2025-09-07 04:45:00+03:00,1584.0,42120.0,1.0,53096.0,4120.0,1.0,120.0,40392.0,1.0
2025-09-07 04:46:00+03:00,1568.0,42400.0,1.0,53536.0,4104.0,1.0,120.0,40688.0,1.0
2025-09-07 04:47:00+03:00,1600.0,42552.0,1.0,53624.0,4144.0,1.0,120.0,40800.0,1.0
2025-09-07 04:48:00+03:00,1568.0,42352.0,1.0,53480.0,4104.0,1.0,120.0,40648.0,1.0
2025-09-07 04:49:00+03:00,1544.0,42392.0,1.0,53528.0,3960.0,1.0,0.0,40680.0,1.0
2025-09-07 04:50:00+03:00,1560.0,40224.0,1.0,51376.0,3960.0,1.0,0.0,38496.0,1.0
2025-09-07 04:51:00+03:00,1568.0,42264.0,1.0,53416.0,3976.0,1.0,0.0,40560.0,1.0
2025-09-07 04:52:00+03:00,1616.0,42192.0,1.0,53384.0,4016.0,1.0,0.0,40576.0,1.0
2025-09-07 04:53:00+03:00,1568.0,40288.0,1.0,51568.0,4120.0,1.0,120.0,38704.0,1.0
2025-09-07 04:54:00+03:00,1560.0,42216.0,1.0,53408.0,4096.0,1.0,120.0,40608.0,1.0
2025-09-07 04:55:00+03:00,1576.0,41872.0,1.0,53112.0,4096.0,1.0,120.0,40312.0,1.0
2025-09-07 04:56:00+03:00,1560.0,42152.0,1.0,53384.0,4096.0,1.0,120.0,40576.0,1.0
2025-09-07 04:57:00+03:00,1640.0,42264.0,1.0,53496.0,4176.0,1.0,120.0,40560.0,1.0
2025-09-07 04:58:00+03:00,1568.0,42384.0,1.0,53384.0,4104.0,1.0,120.0,40544.0,1.0
2025-09-07 04:59:00+03:00,1544.0,42576.0,1.0,53784.0,4176.0,1.0,0.0,40696.0,1.0
2025-09-07 05:00:00+03:00,1560.0,42992.0,1.0,54120.0,4088.0,1.0,0.0,41280.0,1.0
2025-09-07 05:01:00+03:00,1576.0,42328.0,1.0,53320.0,4000.0,1.0,0.0,40608.0,1.0
2025-09-07 05:02:00+03:00,1648.0,42256.0,1.0,53472.0,4032.0,1.0,0.0,40680.0,1.0
2025-09-07 05:03:00+03:00,1552.0,40632.0,1.0,51944.0,4128.0,1.0,0.0,39040.0,1.0
2025-09-07 05:04:00+03:00,1584.0,42104.0,1.0,53352.0,4112.0,1.0,0.0,40536.0,1.0
2025-09-07 05:05:00+03:00,1560.0,40768.0,1.0,51968.0,4496.0,1.0,120.0,39200.0,1.0
2025-09-07 05:06:00+03:00,1584.0,41976.0,1.0,53152.0,4104.0,1.0,120.0,40248.0,1.0
2025-09-07 05:07:00+03:00,1568.0,43056.0,1.0,54256.0,4144.0,1.0,120.0,41192.0,1.0
2025-09-07 05:08:00+03:00,1584.0,42216.0,1.0,53160.0,3984.0,1.0,120.0,40352.0,1.0
2025-09-07 05:09:00+03:00,1568.0,40488.0,1.0,51528.0,4000.0,1.0,120.0,38640.0,1.0
2025-09-07 05:10:00+03:00,1568.0,42416.0,1.0,52928.0,3616.0,1.0,0.0,40696.0,1.0
2025-09-07 05:11:00+03:00,1584.0,42072.0,1.0,53016.0,3968.0,1.0,0.0,40376.0,1.0
2025-09-07 05:12:00+03:00,1576.0,40632.0,1.0,51304.0,4136.0,1.0,0.0,39064.0,1.0
2025-09-07 05:13:00+03:00,1560.0,42168.0,1.0,53248.0,4096.0,1.0,120.0,40560.0,1.0
2025-09-07 05:14:00+03:00,1560.0,42328.0,1.0,53448.0,4096.0,1.0,120.0,40624.0,1.0
2025-09-07 05:15:00+03:00,1560.0,42320.0,1.0,53416.0,4120.0,1.0,120.0,40584.0,1.0
2025-09-07 05:16:00+03:00,1576.0,41288.0,1.0,52456.0,4032.0,1.0,120.0,39456.0,1.0
2025-09-07 05:17:00+03:00,1568.0,41856.0,1.0,53104.0,4104.0,1.0,120.0,40016.0,1.0
2025-09-07 05:18:00+03:00,1560.0,42192.0,1.0,53552.0,4176.0,1.0,120.0,40496.0,1.0
2025-09-07 05:19:00+03:00,1584.0,41984.0,1.0,53096.0,3952.0,1.0,120.0,40424.0,1.0
2025-09-07 05:20:00+03:00,1560.0,42024.0,1.0,53088.0,4056.0,1.0,0.0,40432.0,1.0
2025-09-07 05:21:00+03:00,1560.0,42144.0,1.0,53392.0,4096.0,1.0,0.0,40576.0,1.0
2025-09-07 05:22:00+03:00,1560.0,42056.0,1.0,53272.0,4080.0,1.0,0.0,40456.0,1.0
2025-09-07 05:23:00+03:00,1560.0,42192.0,1.0,53256.0,3720.0,1.0,0.0,40344.0,1.0
2025-09-07 05:24:00+03:00,1576.0,42608.0,1.0,53712.0,4128.0,1.0,120.0,40792.0,1.0
2025-09-07 05:25:00+03:00,1576.0,40784.0,1.0,52432.0,4008.0,1.0,120.0,38936.0,1.0
2025-09-07 05:26:00+03:00,1552.0,42032.0,1.0,53144.0,3968.0,1.0,120.0,40344.0,1.0
2025-09-07 05:27:00+03:00,1568.0,42416.0,1.0,53392.0,3976.0,1.0,120.0,40680.0,1.0
2025-09-07 05:28:00+03:00,1576.0,40608.0,1.0,51616.0,4144.0,1.0,0.0,38904.0,1.0
2025-09-07 05:29:00+03:00,1560.0,42136.0,1.0,52872.0,4096.0,1.0,0.0,40552.0,1.0
2025-09-07 05:30:00+03:00,1568.0,42304.0,1.0,53600.0,4128.0,1.0,120.0,40720.0,1.0
2025-09-07 05:31:00+03:00,1560.0,42144.0,1.0,53400.0,4112.0,1.0,120.0,40568.0,1.0
2025-09-07 05:32:00+03:00,1576.0,42568.0,1.0,53856.0,4136.0,1.0,120.0,40840.0,1.0
2025-09-07 05:33:00+03:00,1568.0,42368.0,1.0,53600.0,3984.0,1.0,120.0,40664.0,1.0
2025-09-07 05:34:00+03:00,1568.0,42560.0,1.0,53704.0,3992.0,1.0,120.0,40688.0,1.0
2025-09-07 05:35:00+03:00,1568.0,40440.0,1.0,51696.0,4080.0,1.0,120.0,38600.0,1.0
2025-09-07 05:36:00+03:00,1568.0,42448.0,1.0,53400.0,3960.0,1.0,0.0,40576.0,1.0
2025-09-07 05:37:00+03:00,1568.0,42472.0,1.0,53512.0,4008.0,1.0,0.0,40776.0,1.0
2025-09-07 05:38:00+03:00,1560.0,40880.0,1.0,51992.0,3640.0,1.0,120.0,39304.0,1.0
2025-09-07 05:39:00+03:00,1552.0,41976.0,1.0,53232.0,3952.0,1.0,120.0,40416.0,1.0
2025-09-07 05:40:00+03:00,1576.0,42504.0,1.0,54192.0,4152.0,1.0,120.0,40952.0,1.0
2025-09-07 05:41:00+03:00,1576.0,42016.0,1.0,53672.0,4112.0,1.0,120.0,40168.0,1.0
2025-09-07 05:42:00+03:00,1560.0,42264.0,1.0,53400.0,4120.0,1.0,120.0,40448.0,1.0
2025-09-07 05:43:00+03:00,1560.0,42336.0,1.0,52832.0,4096.0,1.0,0.0,40600.0,1.0
2025-09-07 05:44:00+03:00,1568.0,42376.0,1.0,53384.0,4104.0,1.0,0.0,40688.0,1.0
2025-09-07 05:45:00+03:00,1568.0,42368.0,1.0,53360.0,3976.0,1.0,0.0,40664.0,1.0
2025-09-07 05:46:00+03:00,1568.0,41720.0,1.0,52704.0,3936.0,1.0,120.0,40032.0,1.0
2025-09-07 05:47:00+03:00,1552.0,40616.0,1.0,51696.0,3960.0,1.0,120.0,39056.0,1.0
2025-09-07 05:48:00+03:00,1584.0,42120.0,1.0,53328.0,3984.0,1.0,120.0,40520.0,1.0
2025-09-07 05:49:00+03:00,1560.0,42184.0,1.0,53408.0,4072.0,1.0,120.0,40480.0,1.0
2025-09-07 05:50:00+03:00,1552.0,41896.0,1.0,53120.0,4064.0,1.0,0.0,40144.0,1.0
2025-09-07 05:51:00+03:00,1544.0,40560.0,1.0,52168.0,4088.0,1.0,0.0,38720.0,1.0
2025-09-07 05:52:00+03:00,1552.0,42728.0,1.0,53864.0,4136.0,1.0,0.0,40912.0,1.0
2025-09-07 05:53:00+03:00,1584.0,42256.0,1.0,53720.0,4456.0,1.0,0.0,40432.0,1.0
2025-09-07 05:54:00+03:00,1560.0,40344.0,1.0,51328.0,3968.0,1.0,120.0,38648.0,1.0
2025-09-07 05:55:00+03:00,1560.0,42192.0,1.0,53272.0,3968.0,1.0,120.0,40584.0,1.0
2025-09-07 05:56:00+03:00,1584.0,42072.0,1.0,53296.0,3984.0,1.0,120.0,40504.0,1.0
2025-09-07 05:57:00+03:00,1560.0,40824.0,1.0,52104.0,4160.0,1.0,120.0,39224.0,1.0
2025-09-07 05:58:00+03:00,1552.0,42576.0,1.0,53840.0,4136.0,1.0,0.0,41000.0,1.0
2025-09-07 05:59:00+03:00,1560.0,42328.0,1.0,53448.0,4096.0,1.0,0.0,40496.0,1.0
